	vegetables	fruits	grains	protein	milk
Men 19-50	6	2	6	3	2.5
Men 51-70	5.5 	2 	6 	2.5 	2.5
Men 70+	5	2 	4.5 	2.5 	3.5
Women 19-50	5 	2 	6 	2.5 	2.5
Women 51-70	5 	2 	4 	2 	4
Women 70+	5 	2 	3 	2 	4
